1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286921.584295 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.604747 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.625190 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.645698 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.666187 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.686622 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.707077 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.727697 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.748325 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.768925 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.789566 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.810189 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.830786 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.851400 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.872007 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.892613 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286923.030603 s4e1-ae17eac1:53E
1786286923.096325 s4e1-ae17eac1:1 s2e1-af2273d3:53E s6e1-8f8da0bb:53E
1786286923.149357 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:53E s3e1-99a97e3b:53E s5e1-9758ed11:53E s1e1-a4bf772d:53E s7e1-8f514c28:53E
1786286923.204180 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.282863 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.303009 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.323318 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.343773 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.364356 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.384932 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.405520 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.426125 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.446770 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.467410 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.488054 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.508714 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.529320 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.550057 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.570712 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.591412 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.611952 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.632587 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.653259 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.673893 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.694551 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.715191 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.735872 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.756479 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.777146 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.797819 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.818433 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.839131 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.859745 s4e1-ae17eac1:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.880421 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286923.901190 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1
1786286925.029796 s3e1-99a97e3b:53E
1786286925.092954 s3e1-99a97e3b:1 s4e1-ae17eac1:53E s6e1-8f8da0bb:53E s5e1-9758ed11:53E s7e1-8f514c28:53E
1786286925.147136 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:53E s8e1-a8b174a6:53E s1e1-a4bf772d:53E
1786286925.229820 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.264854 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.285397 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.305958 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.326635 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.347278 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.367934 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.388614 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.409286 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.430041 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.450731 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.471359 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.491958 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.512606 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.533275 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.553932 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.574586 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.595259 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.615908 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.636550 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.657256 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.677928 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.698578 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.719270 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.739914 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.760653 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.781335 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.802024 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.822606 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.843268 s3e1-99a97e3b:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.863912 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286925.884541 s2e1-af2273d3:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786286927.083741 s6e1-8f8da0bb:53E
1786286927.143376 s6e1-8f8da0bb:1 s4e1-ae17eac1:53E s5e1-9758ed11:53E s7e1-8f514c28:53E
1786286927.198830 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:53E s8e1-a8b174a6:53E s1e1-a4bf772d:53E
1786286927.274799 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:53E
1786286927.353445 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.359056 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.379585 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.400326 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.421017 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.441726 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.462381 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.483078 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.503739 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.524468 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.545164 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.565829 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.586532 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.607275 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.627954 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.648673 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.669383 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.690056 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.710768 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.731527 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.752268 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.772905 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.793597 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.814242 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.834912 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.855627 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
1786286927.876301 s6e1-8f8da0bb:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s2e1-af2273d3:1
